StatementID,MySQL/INSERT,MySQL/UPDATE,MSSQL/INSERT,MSSQL/UPDATE,PostgreSQL/INSERT,PostgreSQL/UPDATE
1,12.372732162475586,17.015457153320312,29.2356014251709,70.81365585327148,0.9961128234863281,1.0311603546142578
2,2.0089149475097656,1.074075698852539,0.8716583251953125,5.514383316040039,0.0,0.0
3,0.0,0.0,0.0,4.029989242553711,0.0,0.0
4,1.0085105895996094,1.9426345825195312,0.0,1.5265941619873047,1.0104179382324219,1.0960102081298828
5,1.0867118835449219,0.5171298980712891,1.3477802276611328,1.0066032409667969,0.0,0.0
6,0.9858608245849609,1.0728836059570312,1.0406970977783203,1.4433860778808594,0.5068778991699219,1.0149478912353516
7,2.008199691772461,1.0783672332763672,1.9941329956054688,0.5464553833007812,1.0082721710205078,0.0
8,0.0,2.087831497192383,2.155303955078125,0.0,0.5354881286621094,0.4608631134033203
9,0.0,1.1534690856933594,1.2722015380859375,1.0077953338623047,0.0,1.0590553283691406
10,2.0160675048828125,1.7442703247070312,2.484560012817383,1.0571479797363281,0.0,0.5834102630615234
11,1.0597705841064453,0.0,2.0122528076171875,1.5079975128173828,1.008749008178711,1.0733604431152344
12,0.6654262542724609,1.0666847229003906,2.271413803100586,1.5435218811035156,0.0,0.5037784576416016
13,0.37169456481933594,1.0814666748046875,1.131296157836914,1.0900497436523438,0.0,0.0
14,2.008676528930664,1.0716915130615234,10.793924331665039,0.0,0.0,1.0700225830078125
15,2.015352249145508,1.1816024780273438,1.0368824005126953,1.081228256225586,0.5483627319335938,1.0306835174560547
16,114.89057540893555,0.0,0.0,1.0480880737304688,0.0,1.4801025390625
17,1.0440349578857422,1.0180473327636719,2.0270347595214844,1.0688304901123047,1.2776851654052734,1.5339851379394531
18,1.0573863983154297,1.1219978332519531,2.050161361694336,1.3518333435058594,1.0709762573242188,1.0640621185302734
19,1.0571479797363281,1.0631084442138672,2.096414566040039,1.0066032409667969,1.0118484497070312,1.06048583984375
20,0.0,1.0106563568115234,0.0,0.0,1.0113716125488281,0.5712509155273438
